-17.51,-40.53,-16.51,-17.51,-40.53,-16.51,-17.51,-40.53,teclado
-22.36,-54.06,-22.02,-22.36,-54.06,-22.02,-22.36,-54.06,teclado
-25.28,-60.33,-27.3,-25.28,-60.33,-27.3,-25.28,-60.33,teclado
-28.66,-64.3,-30.67,-28.66,-64.3,-30.67,-28.66,-64.3,teclado
-29.73,-66.95,-31.57,-29.73,-66.95,-31.57,-29.73,-66.95,teclado
-30.5,-69.0,-32.07,-30.5,-69.0,-32.07,-30.5,-69.0,teclado
-31.08,-70.29,-32.45,-31.08,-70.29,-32.45,-31.08,-70.29,teclado
-31.41,-71.17,-32.74,-31.41,-71.17,-32.74,-31.41,-71.17,teclado
-31.79,-72.2,-33.08,-31.79,-72.2,-33.08,-31.79,-72.2,teclado
-43.0,-81.0,-44.0,-43.0,-81.0,-44.0,-43.0,-81.0,teclado
-41.5,-81.5,-42.5,-41.5,-81.5,-42.5,-41.5,-81.5,teclado
-40.33,-81.0,-43.0,-40.33,-81.0,-43.0,-40.33,-81.0,teclado
-39.74,-81.0,-42.25,-39.74,-81.0,-42.25,-39.74,-81.0,teclado
-38.99,-81.0,-43.21,-38.99,-81.0,-43.21,-38.99,-81.0,teclado
-38.48,-81.17,-42.16,-38.48,-81.17,-42.16,-38.48,-81.17,teclado
-37.97,-81.44,-41.26,-37.97,-81.44,-41.26,-37.97,-81.44,teclado
-38.75,-81.51,-41.74,-38.75,-81.51,-41.74,-38.75,-81.51,teclado
-38.55,-81.33,-41.42,-38.55,-81.33,-41.42,-38.55,-81.33,teclado
-38.18,-81.09,-41.17,-38.18,-81.09,-41.17,-38.18,-81.09,teclado
-39.0,-78.0,-40.0,-39.0,-78.0,-40.0,-39.0,-78.0,teclado
-39.0,-78.5,-40.5,-39.0,-78.5,-40.5,-39.0,-78.5,teclado
-39.33,-78.33,-40.33,-39.33,-78.33,-40.33,-39.33,-78.33,teclado
-39.25,-79.25,-40.5,-39.25,-79.25,-40.5,-39.25,-79.25,teclado
-38.8,-79.2,-39.59,-38.8,-79.2,-39.59,-38.8,-79.2,teclado
-38.32,-79.34,-39.15,-38.32,-79.34,-39.15,-38.32,-79.34,teclado
-37.98,-79.43,-38.84,-37.98,-79.43,-38.84,-37.98,-79.43,teclado
-38.24,-79.51,-38.99,-38.24,-79.51,-38.99,-38.24,-79.51,teclado
-38.1,-79.45,-38.99,-38.1,-79.45,-38.99,-38.1,-79.45,teclado
-38.61,-79.61,-39.1,-38.61,-79.61,-39.1,-38.61,-79.61,teclado
-39.0,-72.0,-88.0,-39.0,-72.0,-88.0,-39.0,-72.0,radio
-41.0,-73.5,-87.5,-41.0,-73.5,-87.5,-41.0,-73.5,radio
-42.0,-73.67,-88.34,-42.0,-73.67,-88.34,-42.0,-73.67,radio
-41.5,-73.5,-88.75,-41.5,-73.5,-88.75,-41.5,-73.5,radio
-42.61,-74.0,-88.4,-42.61,-74.0,-88.4,-42.61,-74.0,radio
-43.01,-74.51,-88.5,-43.01,-74.51,-88.5,-43.01,-74.51,radio
-42.72,-73.85,-88.57,-42.72,-73.85,-88.57,-42.72,-73.85,radio
-42.76,-74.0,-88.11,-42.76,-74.0,-88.11,-42.76,-74.0,radio
-42.78,-73.77,-83.04,-42.78,-73.77,-83.04,-42.78,-73.77,radio
